frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID11/Frames/008276.png,CalotTriangleDissection,VID11,train,8276
data/cholectrack20/Training/VID11/Frames/008301.png,CalotTriangleDissection,VID11,test,8301
data/cholectrack20/Training/VID11/Frames/008326.png,CalotTriangleDissection,VID11,test,8326
data/cholectrack20/Training/VID11/Frames/008351.png,CalotTriangleDissection,VID11,train,8351
data/cholectrack20/Training/VID11/Frames/008376.png,CalotTriangleDissection,VID11,train,8376
data/cholectrack20/Training/VID11/Frames/008401.png,CalotTriangleDissection,VID11,train,8401
data/cholectrack20/Training/VID11/Frames/008426.png,CalotTriangleDissection,VID11,train,8426
data/cholectrack20/Training/VID11/Frames/008451.png,CalotTriangleDissection,VID11,train,8451
data/cholectrack20/Training/VID11/Frames/008476.png,CalotTriangleDissection,VID11,test,8476
data/cholectrack20/Training/VID11/Frames/008501.png,CalotTriangleDissection,VID11,val,8501
data/cholectrack20/Training/VID11/Frames/008526.png,CalotTriangleDissection,VID11,test,8526
data/cholectrack20/Training/VID11/Frames/008551.png,CalotTriangleDissection,VID11,test,8551
data/cholectrack20/Training/VID11/Frames/008576.png,CalotTriangleDissection,VID11,train,8576
data/cholectrack20/Training/VID11/Frames/008601.png,CalotTriangleDissection,VID11,val,8601
data/cholectrack20/Training/VID11/Frames/008626.png,CalotTriangleDissection,VID11,train,8626
data/cholectrack20/Training/VID11/Frames/008651.png,CalotTriangleDissection,VID11,train,8651
data/cholectrack20/Training/VID11/Frames/008676.png,CalotTriangleDissection,VID11,train,8676
data/cholectrack20/Training/VID11/Frames/008701.png,CalotTriangleDissection,VID11,test,8701
data/cholectrack20/Training/VID11/Frames/008726.png,CalotTriangleDissection,VID11,train,8726
data/cholectrack20/Training/VID11/Frames/008751.png,CalotTriangleDissection,VID11,test,8751
data/cholectrack20/Training/VID11/Frames/008776.png,CalotTriangleDissection,VID11,train,8776
data/cholectrack20/Training/VID11/Frames/008801.png,CalotTriangleDissection,VID11,val,8801
data/cholectrack20/Training/VID11/Frames/008826.png,CalotTriangleDissection,VID11,train,8826
data/cholectrack20/Training/VID11/Frames/008851.png,CalotTriangleDissection,VID11,val,8851
data/cholectrack20/Training/VID11/Frames/008876.png,CalotTriangleDissection,VID11,train,8876
data/cholectrack20/Training/VID11/Frames/008901.png,CalotTriangleDissection,VID11,train,8901
data/cholectrack20/Training/VID11/Frames/008926.png,CalotTriangleDissection,VID11,train,8926
data/cholectrack20/Training/VID11/Frames/008951.png,CalotTriangleDissection,VID11,train,8951
data/cholectrack20/Training/VID11/Frames/008976.png,CalotTriangleDissection,VID11,val,8976
data/cholectrack20/Training/VID11/Frames/009001.png,CalotTriangleDissection,VID11,train,9001
data/cholectrack20/Training/VID11/Frames/009026.png,CalotTriangleDissection,VID11,train,9026
data/cholectrack20/Training/VID11/Frames/009051.png,CalotTriangleDissection,VID11,train,9051
data/cholectrack20/Training/VID11/Frames/009076.png,CalotTriangleDissection,VID11,train,9076
data/cholectrack20/Training/VID11/Frames/009101.png,CalotTriangleDissection,VID11,train,9101
data/cholectrack20/Training/VID11/Frames/009126.png,CalotTriangleDissection,VID11,train,9126
data/cholectrack20/Training/VID11/Frames/009151.png,CalotTriangleDissection,VID11,train,9151
data/cholectrack20/Training/VID11/Frames/009176.png,CalotTriangleDissection,VID11,val,9176
data/cholectrack20/Training/VID11/Frames/009201.png,CalotTriangleDissection,VID11,test,9201
data/cholectrack20/Training/VID11/Frames/009226.png,CalotTriangleDissection,VID11,train,9226
data/cholectrack20/Training/VID11/Frames/009251.png,CalotTriangleDissection,VID11,train,9251
data/cholectrack20/Training/VID11/Frames/009276.png,CalotTriangleDissection,VID11,train,9276
data/cholectrack20/Training/VID11/Frames/009301.png,CalotTriangleDissection,VID11,train,9301
data/cholectrack20/Training/VID11/Frames/009326.png,CalotTriangleDissection,VID11,train,9326
data/cholectrack20/Training/VID11/Frames/009351.png,CalotTriangleDissection,VID11,train,9351
data/cholectrack20/Training/VID11/Frames/009376.png,CalotTriangleDissection,VID11,test,9376
data/cholectrack20/Training/VID11/Frames/009401.png,CalotTriangleDissection,VID11,train,9401
data/cholectrack20/Training/VID11/Frames/009426.png,CalotTriangleDissection,VID11,train,9426
data/cholectrack20/Training/VID11/Frames/009451.png,CalotTriangleDissection,VID11,val,9451
data/cholectrack20/Training/VID11/Frames/009476.png,CalotTriangleDissection,VID11,train,9476
data/cholectrack20/Training/VID11/Frames/009501.png,CalotTriangleDissection,VID11,train,9501
data/cholectrack20/Training/VID11/Frames/009526.png,CalotTriangleDissection,VID11,train,9526
data/cholectrack20/Training/VID11/Frames/009551.png,CalotTriangleDissection,VID11,test,9551
data/cholectrack20/Training/VID11/Frames/009576.png,CalotTriangleDissection,VID11,val,9576
data/cholectrack20/Training/VID11/Frames/009601.png,CalotTriangleDissection,VID11,train,9601
data/cholectrack20/Training/VID11/Frames/009626.png,CalotTriangleDissection,VID11,test,9626
data/cholectrack20/Training/VID11/Frames/009651.png,CalotTriangleDissection,VID11,train,9651
data/cholectrack20/Training/VID11/Frames/009676.png,CalotTriangleDissection,VID11,train,9676
data/cholectrack20/Training/VID11/Frames/009701.png,CalotTriangleDissection,VID11,val,9701
data/cholectrack20/Training/VID11/Frames/009726.png,CalotTriangleDissection,VID11,train,9726
data/cholectrack20/Training/VID11/Frames/009751.png,CalotTriangleDissection,VID11,train,9751
data/cholectrack20/Training/VID11/Frames/009776.png,CalotTriangleDissection,VID11,train,9776
data/cholectrack20/Training/VID11/Frames/009801.png,CalotTriangleDissection,VID11,train,9801
data/cholectrack20/Training/VID11/Frames/009826.png,CalotTriangleDissection,VID11,train,9826
data/cholectrack20/Training/VID11/Frames/009851.png,CalotTriangleDissection,VID11,train,9851
data/cholectrack20/Training/VID11/Frames/009876.png,CalotTriangleDissection,VID11,train,9876
data/cholectrack20/Training/VID11/Frames/009901.png,CalotTriangleDissection,VID11,train,9901
data/cholectrack20/Training/VID11/Frames/009926.png,CalotTriangleDissection,VID11,val,9926
data/cholectrack20/Training/VID11/Frames/009951.png,CalotTriangleDissection,VID11,train,9951
data/cholectrack20/Training/VID11/Frames/009976.png,CalotTriangleDissection,VID11,train,9976
data/cholectrack20/Training/VID11/Frames/010001.png,CalotTriangleDissection,VID11,train,10001
data/cholectrack20/Training/VID11/Frames/010026.png,CalotTriangleDissection,VID11,train,10026
data/cholectrack20/Training/VID11/Frames/010051.png,CalotTriangleDissection,VID11,train,10051
data/cholectrack20/Training/VID11/Frames/010076.png,CalotTriangleDissection,VID11,val,10076
data/cholectrack20/Training/VID11/Frames/010101.png,CalotTriangleDissection,VID11,train,10101
data/cholectrack20/Training/VID11/Frames/010126.png,CalotTriangleDissection,VID11,train,10126
data/cholectrack20/Training/VID11/Frames/010151.png,CalotTriangleDissection,VID11,train,10151
data/cholectrack20/Training/VID11/Frames/010176.png,CalotTriangleDissection,VID11,test,10176
data/cholectrack20/Training/VID11/Frames/010201.png,CalotTriangleDissection,VID11,train,10201
data/cholectrack20/Training/VID11/Frames/010226.png,CalotTriangleDissection,VID11,train,10226
data/cholectrack20/Training/VID11/Frames/010251.png,CalotTriangleDissection,VID11,val,10251
data/cholectrack20/Training/VID11/Frames/010276.png,CalotTriangleDissection,VID11,test,10276
data/cholectrack20/Training/VID11/Frames/010301.png,CalotTriangleDissection,VID11,train,10301
data/cholectrack20/Training/VID11/Frames/010326.png,CalotTriangleDissection,VID11,train,10326
data/cholectrack20/Training/VID11/Frames/010351.png,CalotTriangleDissection,VID11,test,10351
data/cholectrack20/Training/VID11/Frames/010376.png,CalotTriangleDissection,VID11,train,10376
data/cholectrack20/Training/VID11/Frames/010401.png,CalotTriangleDissection,VID11,val,10401
data/cholectrack20/Training/VID11/Frames/010426.png,CalotTriangleDissection,VID11,train,10426
data/cholectrack20/Training/VID11/Frames/010451.png,CalotTriangleDissection,VID11,train,10451
data/cholectrack20/Training/VID11/Frames/010476.png,CalotTriangleDissection,VID11,val,10476
data/cholectrack20/Training/VID11/Frames/010501.png,CalotTriangleDissection,VID11,train,10501
data/cholectrack20/Training/VID11/Frames/010526.png,CalotTriangleDissection,VID11,train,10526
data/cholectrack20/Training/VID11/Frames/010551.png,CalotTriangleDissection,VID11,train,10551
data/cholectrack20/Training/VID11/Frames/010576.png,CalotTriangleDissection,VID11,train,10576
data/cholectrack20/Training/VID11/Frames/010601.png,CalotTriangleDissection,VID11,train,10601
data/cholectrack20/Training/VID11/Frames/010626.png,CalotTriangleDissection,VID11,val,10626
data/cholectrack20/Training/VID11/Frames/010651.png,CalotTriangleDissection,VID11,train,10651
data/cholectrack20/Training/VID11/Frames/010676.png,CalotTriangleDissection,VID11,train,10676
data/cholectrack20/Training/VID11/Frames/010701.png,CalotTriangleDissection,VID11,train,10701
data/cholectrack20/Training/VID11/Frames/010726.png,CalotTriangleDissection,VID11,train,10726
data/cholectrack20/Training/VID11/Frames/010751.png,CalotTriangleDissection,VID11,train,10751
data/cholectrack20/Training/VID11/Frames/010776.png,CalotTriangleDissection,VID11,train,10776
data/cholectrack20/Training/VID11/Frames/010801.png,CalotTriangleDissection,VID11,train,10801
data/cholectrack20/Training/VID11/Frames/010826.png,CalotTriangleDissection,VID11,train,10826
data/cholectrack20/Training/VID11/Frames/010851.png,CalotTriangleDissection,VID11,test,10851
data/cholectrack20/Training/VID11/Frames/010876.png,CalotTriangleDissection,VID11,train,10876
data/cholectrack20/Training/VID11/Frames/010901.png,CalotTriangleDissection,VID11,train,10901
data/cholectrack20/Training/VID11/Frames/010926.png,CalotTriangleDissection,VID11,train,10926
data/cholectrack20/Training/VID11/Frames/010951.png,CalotTriangleDissection,VID11,train,10951
data/cholectrack20/Training/VID11/Frames/010976.png,CalotTriangleDissection,VID11,train,10976
data/cholectrack20/Training/VID11/Frames/011001.png,CalotTriangleDissection,VID11,val,11001
data/cholectrack20/Training/VID11/Frames/011026.png,CalotTriangleDissection,VID11,val,11026
data/cholectrack20/Training/VID11/Frames/011051.png,CalotTriangleDissection,VID11,train,11051
data/cholectrack20/Training/VID11/Frames/011076.png,CalotTriangleDissection,VID11,train,11076
data/cholectrack20/Training/VID11/Frames/011101.png,CalotTriangleDissection,VID11,train,11101
data/cholectrack20/Training/VID11/Frames/011126.png,CalotTriangleDissection,VID11,test,11126
data/cholectrack20/Training/VID11/Frames/011151.png,CalotTriangleDissection,VID11,train,11151
data/cholectrack20/Training/VID11/Frames/011176.png,CalotTriangleDissection,VID11,train,11176
data/cholectrack20/Training/VID11/Frames/011201.png,CalotTriangleDissection,VID11,train,11201
data/cholectrack20/Training/VID11/Frames/011226.png,CalotTriangleDissection,VID11,train,11226
data/cholectrack20/Training/VID11/Frames/011251.png,CalotTriangleDissection,VID11,train,11251
data/cholectrack20/Training/VID11/Frames/011276.png,CalotTriangleDissection,VID11,train,11276
data/cholectrack20/Training/VID11/Frames/011301.png,CalotTriangleDissection,VID11,train,11301
data/cholectrack20/Training/VID11/Frames/011326.png,CalotTriangleDissection,VID11,train,11326
data/cholectrack20/Training/VID11/Frames/011351.png,CalotTriangleDissection,VID11,train,11351
data/cholectrack20/Training/VID11/Frames/011376.png,CalotTriangleDissection,VID11,train,11376
data/cholectrack20/Training/VID11/Frames/011401.png,CalotTriangleDissection,VID11,val,11401
data/cholectrack20/Training/VID11/Frames/011426.png,CalotTriangleDissection,VID11,train,11426
data/cholectrack20/Training/VID11/Frames/011451.png,CalotTriangleDissection,VID11,test,11451
data/cholectrack20/Training/VID11/Frames/011476.png,CalotTriangleDissection,VID11,val,11476
data/cholectrack20/Training/VID11/Frames/011501.png,CalotTriangleDissection,VID11,train,11501
data/cholectrack20/Training/VID11/Frames/011526.png,CalotTriangleDissection,VID11,val,11526
data/cholectrack20/Training/VID11/Frames/011551.png,CalotTriangleDissection,VID11,train,11551
data/cholectrack20/Training/VID11/Frames/011576.png,CalotTriangleDissection,VID11,test,11576
data/cholectrack20/Training/VID11/Frames/011951.png,CalotTriangleDissection,VID11,train,11951
data/cholectrack20/Training/VID11/Frames/011976.png,CalotTriangleDissection,VID11,train,11976
data/cholectrack20/Training/VID11/Frames/012001.png,CalotTriangleDissection,VID11,val,12001
data/cholectrack20/Training/VID11/Frames/012026.png,CalotTriangleDissection,VID11,train,12026
data/cholectrack20/Training/VID11/Frames/012051.png,CalotTriangleDissection,VID11,train,12051
data/cholectrack20/Training/VID11/Frames/012076.png,CalotTriangleDissection,VID11,test,12076
data/cholectrack20/Training/VID11/Frames/012101.png,CalotTriangleDissection,VID11,val,12101
data/cholectrack20/Training/VID11/Frames/012126.png,CalotTriangleDissection,VID11,train,12126
data/cholectrack20/Training/VID11/Frames/012151.png,CalotTriangleDissection,VID11,train,12151
data/cholectrack20/Training/VID11/Frames/012176.png,CalotTriangleDissection,VID11,train,12176
data/cholectrack20/Training/VID11/Frames/012201.png,CalotTriangleDissection,VID11,train,12201
data/cholectrack20/Training/VID11/Frames/012226.png,CalotTriangleDissection,VID11,val,12226
data/cholectrack20/Training/VID11/Frames/012251.png,CalotTriangleDissection,VID11,train,12251
data/cholectrack20/Training/VID11/Frames/012276.png,CalotTriangleDissection,VID11,train,12276
data/cholectrack20/Training/VID11/Frames/012301.png,CalotTriangleDissection,VID11,train,12301
data/cholectrack20/Training/VID11/Frames/012326.png,CalotTriangleDissection,VID11,train,12326
data/cholectrack20/Training/VID11/Frames/012351.png,CalotTriangleDissection,VID11,train,12351
data/cholectrack20/Training/VID11/Frames/012376.png,CalotTriangleDissection,VID11,train,12376
data/cholectrack20/Training/VID11/Frames/012401.png,CalotTriangleDissection,VID11,train,12401
data/cholectrack20/Training/VID11/Frames/012426.png,CalotTriangleDissection,VID11,train,12426
data/cholectrack20/Training/VID11/Frames/012451.png,CalotTriangleDissection,VID11,val,12451
data/cholectrack20/Training/VID11/Frames/012476.png,CalotTriangleDissection,VID11,train,12476
data/cholectrack20/Training/VID11/Frames/012501.png,CalotTriangleDissection,VID11,test,12501
data/cholectrack20/Training/VID11/Frames/012526.png,CalotTriangleDissection,VID11,val,12526
data/cholectrack20/Training/VID11/Frames/012551.png,CalotTriangleDissection,VID11,test,12551
data/cholectrack20/Training/VID11/Frames/012576.png,CalotTriangleDissection,VID11,train,12576
data/cholectrack20/Training/VID11/Frames/012601.png,CalotTriangleDissection,VID11,train,12601
data/cholectrack20/Training/VID11/Frames/012626.png,CalotTriangleDissection,VID11,train,12626
data/cholectrack20/Training/VID11/Frames/012651.png,CalotTriangleDissection,VID11,train,12651
data/cholectrack20/Training/VID11/Frames/012676.png,CalotTriangleDissection,VID11,train,12676
data/cholectrack20/Training/VID11/Frames/012701.png,CalotTriangleDissection,VID11,test,12701
data/cholectrack20/Training/VID11/Frames/012726.png,CalotTriangleDissection,VID11,test,12726
data/cholectrack20/Training/VID11/Frames/012751.png,CalotTriangleDissection,VID11,train,12751
data/cholectrack20/Training/VID11/Frames/012776.png,CalotTriangleDissection,VID11,val,12776
data/cholectrack20/Training/VID11/Frames/012801.png,CalotTriangleDissection,VID11,test,12801
data/cholectrack20/Training/VID11/Frames/012826.png,CalotTriangleDissection,VID11,train,12826
data/cholectrack20/Training/VID11/Frames/012851.png,CalotTriangleDissection,VID11,train,12851
data/cholectrack20/Training/VID11/Frames/012876.png,CalotTriangleDissection,VID11,train,12876
data/cholectrack20/Training/VID11/Frames/012901.png,CalotTriangleDissection,VID11,train,12901
data/cholectrack20/Training/VID11/Frames/012926.png,CalotTriangleDissection,VID11,train,12926
data/cholectrack20/Training/VID11/Frames/012951.png,CalotTriangleDissection,VID11,test,12951
data/cholectrack20/Training/VID11/Frames/012976.png,CalotTriangleDissection,VID11,train,12976
data/cholectrack20/Training/VID11/Frames/013001.png,CalotTriangleDissection,VID11,train,13001
data/cholectrack20/Training/VID11/Frames/013026.png,CalotTriangleDissection,VID11,test,13026
data/cholectrack20/Training/VID11/Frames/013051.png,CalotTriangleDissection,VID11,train,13051
data/cholectrack20/Training/VID11/Frames/013076.png,CalotTriangleDissection,VID11,train,13076
data/cholectrack20/Training/VID11/Frames/013101.png,CalotTriangleDissection,VID11,train,13101
data/cholectrack20/Training/VID11/Frames/013126.png,CalotTriangleDissection,VID11,train,13126
data/cholectrack20/Training/VID11/Frames/013151.png,CalotTriangleDissection,VID11,train,13151
data/cholectrack20/Training/VID11/Frames/013176.png,CalotTriangleDissection,VID11,val,13176
data/cholectrack20/Training/VID11/Frames/013201.png,CalotTriangleDissection,VID11,train,13201
data/cholectrack20/Training/VID11/Frames/013226.png,CalotTriangleDissection,VID11,train,13226
data/cholectrack20/Training/VID11/Frames/013251.png,CalotTriangleDissection,VID11,test,13251
data/cholectrack20/Training/VID11/Frames/013276.png,CalotTriangleDissection,VID11,train,13276
data/cholectrack20/Training/VID11/Frames/013301.png,CalotTriangleDissection,VID11,val,13301
data/cholectrack20/Training/VID11/Frames/013326.png,CalotTriangleDissection,VID11,train,13326
data/cholectrack20/Training/VID11/Frames/013351.png,CalotTriangleDissection,VID11,train,13351
data/cholectrack20/Training/VID11/Frames/013376.png,CalotTriangleDissection,VID11,test,13376
data/cholectrack20/Training/VID11/Frames/013401.png,CalotTriangleDissection,VID11,train,13401
data/cholectrack20/Training/VID11/Frames/013426.png,CalotTriangleDissection,VID11,train,13426
data/cholectrack20/Training/VID11/Frames/013451.png,CalotTriangleDissection,VID11,train,13451
data/cholectrack20/Training/VID11/Frames/013476.png,CalotTriangleDissection,VID11,test,13476
data/cholectrack20/Training/VID11/Frames/013501.png,CalotTriangleDissection,VID11,val,13501
data/cholectrack20/Training/VID11/Frames/013526.png,CalotTriangleDissection,VID11,train,13526
data/cholectrack20/Training/VID11/Frames/013551.png,CalotTriangleDissection,VID11,test,13551
data/cholectrack20/Training/VID11/Frames/013576.png,CalotTriangleDissection,VID11,test,13576
data/cholectrack20/Training/VID11/Frames/013601.png,CalotTriangleDissection,VID11,train,13601
data/cholectrack20/Training/VID11/Frames/013626.png,CalotTriangleDissection,VID11,train,13626
data/cholectrack20/Training/VID11/Frames/013651.png,CalotTriangleDissection,VID11,test,13651
data/cholectrack20/Training/VID11/Frames/013676.png,CalotTriangleDissection,VID11,test,13676
data/cholectrack20/Training/VID11/Frames/013701.png,CalotTriangleDissection,VID11,test,13701
data/cholectrack20/Training/VID11/Frames/013726.png,CalotTriangleDissection,VID11,train,13726
data/cholectrack20/Training/VID11/Frames/013751.png,CalotTriangleDissection,VID11,train,13751
data/cholectrack20/Training/VID11/Frames/013776.png,CalotTriangleDissection,VID11,train,13776
data/cholectrack20/Training/VID11/Frames/013801.png,CalotTriangleDissection,VID11,test,13801
data/cholectrack20/Training/VID11/Frames/013826.png,CalotTriangleDissection,VID11,train,13826
data/cholectrack20/Training/VID11/Frames/013851.png,CalotTriangleDissection,VID11,train,13851
data/cholectrack20/Training/VID11/Frames/013876.png,CalotTriangleDissection,VID11,train,13876
data/cholectrack20/Training/VID11/Frames/013901.png,CalotTriangleDissection,VID11,val,13901
data/cholectrack20/Training/VID11/Frames/013926.png,CalotTriangleDissection,VID11,train,13926
data/cholectrack20/Training/VID11/Frames/013951.png,CalotTriangleDissection,VID11,train,13951
data/cholectrack20/Training/VID11/Frames/013976.png,CalotTriangleDissection,VID11,val,13976
data/cholectrack20/Training/VID11/Frames/014001.png,CalotTriangleDissection,VID11,train,14001
data/cholectrack20/Training/VID11/Frames/014026.png,CalotTriangleDissection,VID11,val,14026
data/cholectrack20/Training/VID11/Frames/014051.png,CalotTriangleDissection,VID11,train,14051
data/cholectrack20/Training/VID11/Frames/014076.png,CalotTriangleDissection,VID11,train,14076
data/cholectrack20/Training/VID11/Frames/014101.png,CalotTriangleDissection,VID11,train,14101
data/cholectrack20/Training/VID11/Frames/014126.png,CalotTriangleDissection,VID11,train,14126
data/cholectrack20/Training/VID11/Frames/014151.png,CalotTriangleDissection,VID11,train,14151
data/cholectrack20/Training/VID11/Frames/014176.png,CalotTriangleDissection,VID11,train,14176
data/cholectrack20/Training/VID11/Frames/014201.png,CalotTriangleDissection,VID11,train,14201
data/cholectrack20/Training/VID11/Frames/014226.png,CalotTriangleDissection,VID11,train,14226
data/cholectrack20/Training/VID11/Frames/014251.png,CalotTriangleDissection,VID11,test,14251
data/cholectrack20/Training/VID11/Frames/014276.png,CalotTriangleDissection,VID11,train,14276
data/cholectrack20/Training/VID11/Frames/014301.png,CalotTriangleDissection,VID11,val,14301
data/cholectrack20/Training/VID11/Frames/014326.png,CalotTriangleDissection,VID11,val,14326
data/cholectrack20/Training/VID11/Frames/014351.png,CalotTriangleDissection,VID11,val,14351
data/cholectrack20/Training/VID11/Frames/014376.png,CalotTriangleDissection,VID11,test,14376
data/cholectrack20/Training/VID11/Frames/014401.png,CalotTriangleDissection,VID11,val,14401
data/cholectrack20/Training/VID11/Frames/014426.png,CalotTriangleDissection,VID11,train,14426
data/cholectrack20/Training/VID11/Frames/014451.png,CalotTriangleDissection,VID11,test,14451
data/cholectrack20/Training/VID11/Frames/014476.png,CalotTriangleDissection,VID11,test,14476
data/cholectrack20/Training/VID11/Frames/014501.png,CalotTriangleDissection,VID11,test,14501
data/cholectrack20/Training/VID11/Frames/014526.png,CalotTriangleDissection,VID11,train,14526
data/cholectrack20/Training/VID11/Frames/014551.png,CalotTriangleDissection,VID11,train,14551
data/cholectrack20/Training/VID11/Frames/014576.png,CalotTriangleDissection,VID11,train,14576
data/cholectrack20/Training/VID11/Frames/014601.png,CalotTriangleDissection,VID11,train,14601
data/cholectrack20/Training/VID11/Frames/014626.png,CalotTriangleDissection,VID11,train,14626
data/cholectrack20/Training/VID11/Frames/014651.png,CalotTriangleDissection,VID11,test,14651
data/cholectrack20/Training/VID11/Frames/014676.png,CalotTriangleDissection,VID11,val,14676
data/cholectrack20/Training/VID11/Frames/014701.png,CalotTriangleDissection,VID11,train,14701
data/cholectrack20/Training/VID11/Frames/014726.png,CalotTriangleDissection,VID11,val,14726
data/cholectrack20/Training/VID11/Frames/014751.png,CalotTriangleDissection,VID11,val,14751
data/cholectrack20/Training/VID11/Frames/014776.png,CalotTriangleDissection,VID11,val,14776
data/cholectrack20/Training/VID11/Frames/014801.png,CalotTriangleDissection,VID11,train,14801
data/cholectrack20/Training/VID11/Frames/014826.png,CalotTriangleDissection,VID11,val,14826
data/cholectrack20/Training/VID11/Frames/014851.png,CalotTriangleDissection,VID11,train,14851
data/cholectrack20/Training/VID11/Frames/014876.png,CalotTriangleDissection,VID11,train,14876
data/cholectrack20/Training/VID11/Frames/014901.png,CalotTriangleDissection,VID11,train,14901
data/cholectrack20/Training/VID11/Frames/014926.png,CalotTriangleDissection,VID11,test,14926
data/cholectrack20/Training/VID11/Frames/014951.png,CalotTriangleDissection,VID11,train,14951
data/cholectrack20/Training/VID11/Frames/014976.png,CalotTriangleDissection,VID11,val,14976
data/cholectrack20/Training/VID11/Frames/015001.png,CalotTriangleDissection,VID11,train,15001
data/cholectrack20/Training/VID11/Frames/015026.png,CalotTriangleDissection,VID11,train,15026
data/cholectrack20/Training/VID11/Frames/015051.png,CalotTriangleDissection,VID11,train,15051
data/cholectrack20/Training/VID11/Frames/015076.png,CalotTriangleDissection,VID11,train,15076
data/cholectrack20/Training/VID11/Frames/015101.png,CalotTriangleDissection,VID11,train,15101
data/cholectrack20/Training/VID11/Frames/015126.png,CalotTriangleDissection,VID11,train,15126
data/cholectrack20/Training/VID11/Frames/015151.png,CalotTriangleDissection,VID11,train,15151
data/cholectrack20/Training/VID11/Frames/015176.png,CalotTriangleDissection,VID11,val,15176
data/cholectrack20/Training/VID11/Frames/015201.png,CalotTriangleDissection,VID11,val,15201
data/cholectrack20/Training/VID11/Frames/015226.png,CalotTriangleDissection,VID11,train,15226
data/cholectrack20/Training/VID11/Frames/015251.png,CalotTriangleDissection,VID11,train,15251
data/cholectrack20/Training/VID11/Frames/015276.png,CalotTriangleDissection,VID11,train,15276
data/cholectrack20/Training/VID11/Frames/015301.png,CalotTriangleDissection,VID11,test,15301
data/cholectrack20/Training/VID11/Frames/015326.png,CalotTriangleDissection,VID11,test,15326
data/cholectrack20/Training/VID11/Frames/015351.png,CalotTriangleDissection,VID11,train,15351
data/cholectrack20/Training/VID11/Frames/015376.png,CalotTriangleDissection,VID11,train,15376
data/cholectrack20/Training/VID11/Frames/015401.png,CalotTriangleDissection,VID11,train,15401
data/cholectrack20/Training/VID11/Frames/015426.png,CalotTriangleDissection,VID11,test,15426
data/cholectrack20/Training/VID11/Frames/015451.png,CalotTriangleDissection,VID11,test,15451
data/cholectrack20/Training/VID11/Frames/015476.png,CalotTriangleDissection,VID11,train,15476
data/cholectrack20/Training/VID11/Frames/015501.png,CalotTriangleDissection,VID11,train,15501
data/cholectrack20/Training/VID11/Frames/015526.png,CalotTriangleDissection,VID11,train,15526
data/cholectrack20/Training/VID11/Frames/015551.png,CalotTriangleDissection,VID11,train,15551
data/cholectrack20/Training/VID11/Frames/015576.png,CalotTriangleDissection,VID11,train,15576
data/cholectrack20/Training/VID11/Frames/015601.png,CalotTriangleDissection,VID11,train,15601
data/cholectrack20/Training/VID11/Frames/015626.png,CalotTriangleDissection,VID11,val,15626
data/cholectrack20/Training/VID11/Frames/015651.png,CalotTriangleDissection,VID11,train,15651
data/cholectrack20/Training/VID11/Frames/015676.png,CalotTriangleDissection,VID11,val,15676
data/cholectrack20/Training/VID11/Frames/015701.png,CalotTriangleDissection,VID11,train,15701
data/cholectrack20/Training/VID11/Frames/015726.png,CalotTriangleDissection,VID11,train,15726
data/cholectrack20/Training/VID11/Frames/015751.png,CalotTriangleDissection,VID11,train,15751
data/cholectrack20/Training/VID11/Frames/015776.png,CalotTriangleDissection,VID11,train,15776
data/cholectrack20/Training/VID11/Frames/015801.png,CalotTriangleDissection,VID11,train,15801
data/cholectrack20/Training/VID11/Frames/015826.png,CalotTriangleDissection,VID11,val,15826
data/cholectrack20/Training/VID11/Frames/015851.png,CalotTriangleDissection,VID11,train,15851
data/cholectrack20/Training/VID11/Frames/015876.png,CalotTriangleDissection,VID11,train,15876
data/cholectrack20/Training/VID11/Frames/015901.png,CalotTriangleDissection,VID11,val,15901
data/cholectrack20/Training/VID11/Frames/015926.png,CalotTriangleDissection,VID11,train,15926
data/cholectrack20/Training/VID11/Frames/015951.png,CalotTriangleDissection,VID11,train,15951
data/cholectrack20/Training/VID11/Frames/015976.png,CalotTriangleDissection,VID11,test,15976
data/cholectrack20/Training/VID11/Frames/016001.png,CalotTriangleDissection,VID11,val,16001
data/cholectrack20/Training/VID11/Frames/016026.png,CalotTriangleDissection,VID11,train,16026
data/cholectrack20/Training/VID11/Frames/016051.png,CalotTriangleDissection,VID11,train,16051
data/cholectrack20/Training/VID11/Frames/016076.png,CalotTriangleDissection,VID11,train,16076
data/cholectrack20/Training/VID11/Frames/016101.png,CalotTriangleDissection,VID11,test,16101
data/cholectrack20/Training/VID11/Frames/016126.png,CalotTriangleDissection,VID11,train,16126
data/cholectrack20/Training/VID11/Frames/016151.png,CalotTriangleDissection,VID11,train,16151
data/cholectrack20/Training/VID11/Frames/016176.png,CalotTriangleDissection,VID11,train,16176
data/cholectrack20/Training/VID11/Frames/016201.png,CalotTriangleDissection,VID11,test,16201
data/cholectrack20/Training/VID11/Frames/016226.png,CalotTriangleDissection,VID11,train,16226
data/cholectrack20/Training/VID11/Frames/016251.png,CalotTriangleDissection,VID11,train,16251
data/cholectrack20/Training/VID11/Frames/016276.png,CalotTriangleDissection,VID11,val,16276
data/cholectrack20/Training/VID11/Frames/016301.png,CalotTriangleDissection,VID11,train,16301
data/cholectrack20/Training/VID11/Frames/016326.png,CalotTriangleDissection,VID11,train,16326
data/cholectrack20/Training/VID11/Frames/016351.png,CalotTriangleDissection,VID11,train,16351
